TIMESTAMP,X,Y,Z
23.00.42.596,-3.487000465,-14.28110695,4.07293272
23.00.42.674,0.287038654,-15.87662792,0.555728734
23.00.42.755,0.836979568,-15.2154007,-1.961271405
23.00.42.835,0.82715261,-10.49786186,-1.461658359
23.00.42.917,-0.464450181,-4.338814259,-1.337194204
23.00.42.994,1.429733992,-2.513376713,-2.891789436
23.00.42.995,2.068015099,-6.461092949,4.12599802
23.00.43.076,0.789910793,-14.84942532,10.8989048
23.00.43.156,0.514313281,-10.25995827,2.553940058
23.00.43.239,4.150972366,-9.317663193,-1.436743617
23.00.43.314,-2.43128109,-11.42730236,-3.102528572
23.00.43.391,-0.173113406,-8.825164795,-0.610496998
23.00.43.391,0.4584153,-8.44986248,-0.351555616
23.00.43.473,-1.394108176,-8.165021896,0.644006073
23.00.43.556,0.038484242,-10.98099804,-0.132786497
23.00.43.636,-1.521747231,-13.59855175,1.902373552
23.00.43.714,-1.945995212,-14.32694435,4.751191616
23.00.43.796,2.170362949,-15.03021908,-4.328953266
23.00.43.796,1.181173444,-13.18534851,-0.726419032
23.00.43.876,1.086165309,-6.61168623,-0.853112042
23.00.43.954,1.40748179,-3.759720802,-2.493813753
23.00.44.050,0.94604063,-4.15069437,0.101050347
23.00.44.132,1.625954747,-10.81335449,9.525027275
23.00.44.132,0.449125856,-11.36910915,9.439466476
23.00.44.217,3.045265675,-13.89339828,-0.898717225
23.00.44.293,0.61852026,-6.105074406,-2.820057154
23.00.44.373,-0.583693027,-11.47054195,-0.895184338
23.00.44.463,0.748194575,-8.795222282,-0.862334788
23.00.44.536,-1.171042681,-7.959667683,0.391202927
23.00.44.537,0.000974167,-8.746372223,0.098372191
23.00.44.612,-0.289128572,-11.96726227,0.608917475
23.00.44.690,-1.32175529,-14.31446743,4.46861124
23.00.44.772,-0.518128991,-14.37493896,0.318820477
23.00.44.849,1.746951342,-16.26960945,-1.494465947
23.00.44.930,1.395911336,-10.42506409,-1.16373384
23.00.44.931,0.640068591,-4.450799942,-1.005226135
23.00.45.015,2.692241192,-3.195036888,-3.536874771
23.00.45.099,1.010387897,-5.850354671,3.476705313
23.00.45.167,1.433187842,-13.91209698,10.48612499
23.00.45.248,1.796970606,-9.685319901,5.257367611
23.00.45.328,3.757025242,-11.84189034,-1.35409677
23.00.45.328,-2.042932272,-8.22569561,-2.486564398
23.00.45.407,0.216745377,-9.825499535,0.326343298
23.00.45.487,1.806651235,-8.975751877,-0.648763239
23.00.45.566,-1.63237679,-8.066023827,0.488306344
23.00.45.662,-0.138397634,-9.804251671,0.079395533
23.00.45.733,0.365838498,-12.08238792,0.903322101
23.00.45.733,-2.204539061,-14.82028484,4.530847073
23.00.45.814,3.116503239,-14.7739439,-2.892461061
23.00.45.885,1.86502862,-15.10236359,-0.187780529
23.00.45.966,0.619608641,-8.341016769,-1.25328815
23.00.46.050,1.164816737,-3.160139799,-1.587038994
23.00.46.131,2.474219799,-3.024424076,-2.937385798
23.00.46.132,2.551198006,-9.710510254,9.033836365
23.00.46.205,0.302358299,-13.21518326,10.2154808
23.00.46.298,2.736934185,-11.99747372,-0.165871561
23.00.46.370,2.910927057,-5.32307148,-1.800342202
23.00.46.456,-2.254716158,-13.05306816,-1.253063798
23.00.46.527,1.351103663,-8.660356522,-0.953007996
23.00.46.527,-0.278288424,-8.162935257,0.2718997
23.00.46.611,-0.831439018,-8.369369507,0.16952692
23.00.46.683,0.932337224,-10.88322258,0.415306628
23.00.46.772,-0.224467784,-13.97440147,2.095274687
23.00.46.840,-0.507505357,-13.71720791,4.224248409
23.00.46.928,2.463764191,-15.84758663,-3.964155912
23.00.47.010,1.627494693,-13.81443977,-0.688740909
23.00.47.010,1.181906819,-5.798202991,-0.595995069
23.00.47.092,1.139000177,-2.206258297,-2.567397356
23.00.47.161,1.459033728,-4.006457806,-0.914463282
23.00.47.246,3.466101885,-13.35594177,11.65700436
23.00.47.325,2.75269556,-9.399820328,7.740163326
23.00.47.402,3.305339813,-14.46054268,-1.33912611
23.00.47.402,0.263433635,-5.4969244,-3.268866777
23.00.47.480,-1.158467174,-11.26928234,0.00343892
23.00.47.564,2.095564365,-8.54251194,-0.596473694
23.00.47.640,-1.19978869,-7.751762867,0.771373093
23.00.47.718,0.69099009,-9.526107788,0.182083443
23.00.47.800,0.12811105,-12.82192516,1.584089279
23.00.47.800,-1.307539701,-14.56058502,5.591385365
23.00.47.882,1.744394541,-15.30099106,-3.110250473
23.00.47.960,1.559743762,-15.70603752,0.658436358
23.00.48.039,1.984172106,-8.73933506,-1.503525376
23.00.48.116,0.712535739,-2.968614101,-2.053606987
23.00.48.196,2.21855545,-2.802995682,-2.114281178
23.00.48.196,2.212474346,-7.451518536,5.927120686
23.00.48.281,1.528372645,-14.98913097,12.6768837
23.00.48.359,3.031364441,-10.03898621,-1.449252367
23.00.48.441,4.339681149,-7.745449543,-0.061034583
23.00.48.521,-2.409334183,-12.51525497,-2.14835
23.00.48.598,0.989213943,-9.08602047,-0.43204087
23.00.48.599,0.007077722,-8.378260612,0.27317816
23.00.48.679,-1.049909234,-7.781589985,0.441518486
23.00.48.758,0.756989002,-10.94973278,0.634086311
23.00.48.839,-0.784496903,-13.93637848,4.020224094
23.00.48.918,1.580281854,-15.36322784,1.449813962
23.00.48.996,2.159090042,-15.62276745,-2.694189072
23.00.48.996,1.009669423,-13.30695915,-1.298190713
23.00.49.076,1.375581861,-4.004921436,-0.968431473
23.00.49.160,1.578989863,-1.576338649,-3.84372735
23.00.49.238,2.461088181,-5.488502026,1.913575649
23.00.49.329,2.091725349,-14.46062374,12.56551552
23.00.49.404,4.02378273,-9.895038605,4.959626675
23.00.49.404,2.78442049,-10.07247066,-2.320852041
23.00.49.483,-0.40980044,-8.468790054,-0.688513815
23.00.49.560,1.040392995,-10.27614403,-0.024529658
23.00.49.635,1.320090175,-8.70136261,-1.297967076
23.00.49.715,-1.01185894,-7.014173031,-0.071706221
23.00.49.794,1.206129193,-10.47138977,0.316451311
23.00.49.795,-0.267055839,-13.72936153,1.517520308
23.00.49.879,-0.7581954,-14.99563885,5.076083183
23.00.49.953,2.362362146,-14.0399437,-3.787348509
23.00.50.038,1.467345119,-15.97252941,-0.004500136
23.00.50.122,1.501516223,-7.884559155,-1.777629852
23.00.50.188,0.464032829,-3.238287926,-1.548809052
23.00.50.189,1.623260379,-2.508831024,-2.872263908
23.00.50.268,3.69085598,-9.634593964,7.388844013
23.00.50.350,2.099721193,-13.24790764,10.63043118
23.00.50.451,2.360702515,-10.11331558,-0.536129773
23.00.50.530,4.575869083,-7.935873985,-0.534231484
23.00.50.530,-2.685389042,-11.97527122,-0.90778631
23.00.50.609,1.342455029,-8.428170204,-0.577075005
23.00.50.690,0.824538648,-8.48743248,-0.272527337
23.00.50.776,-0.623356938,-7.894086361,0.144405827
23.00.50.848,0.942721009,-11.16553402,0.631272614
23.00.50.936,-0.087109268,-14.07143211,2.121238947
23.00.50.937,0.134816751,-15.17551231,4.755833149
23.00.51.011,1.266743898,-13.91978073,-4.082739353
23.00.51.091,1.80672133,-13.78020287,-0.479992151
23.00.51.170,1.231078863,-5.37920475,-0.69326371
23.00.51.253,1.293817878,-2.898303986,-3.116039038
23.00.51.330,1.780849814,-4.266952038,0.750133812
23.00.51.330,3.460879326,-13.19631386,11.08413887
23.00.51.415,3.147248745,-10.04617882,7.733783245
23.00.51.490,3.573481083,-12.66038322,-1.865652442
23.00.51.574,-0.318994492,-6.144478321,-3.614591837
23.00.51.648,0.063560791,-10.92711544,0.771815002
23.00.51.735,1.747237444,-8.427379608,-0.783231914
23.00.51.735,-0.754133463,-8.169307709,0.703802884
23.00.51.810,0.906935096,-9.514720917,-0.468841076
23.00.51.894,0.314164191,-12.94470119,1.3035326
23.00.51.968,-0.717289031,-14.96203995,5.607150078
23.00.52.053,2.17493701,-14.12328243,-4.040865421
23.00.52.133,4.192131996,-14.52715969,-0.329915881
23.00.52.133,0.870427132,-9.693382263,-1.821468353
23.00.52.212,0.754856765,-3.434375763,-1.592375398
23.00.52.285,1.687937379,-2.218812943,-3.040075541
23.00.52.378,4.195394993,-9.958628654,9.00412941
23.00.52.459,1.909588456,-12.13354492,8.019296646
23.00.52.531,3.584584475,-10.11086082,0.212361351
23.00.52.532,4.049220562,-8.423057556,-0.591259837
23.00.52.603,-3.092728376,-11.42978287,-1.481346607
23.00.52.689,2.126261234,-8.285844803,-0.767732024
23.00.52.779,0.460940212,-8.1603899,-0.499583483
23.00.52.851,-0.709265471,-8.907871246,0.782609701
23.00.52.921,0.895243824,-11.37101269,0.130307958
23.00.53.012,-0.051712327,-14.48301983,2.433407784
23.00.53.012,-0.037322491,-15.01908302,3.349812746
23.00.53.089,3.361598492,-13.407691,-2.995212555
23.00.53.172,1.542111039,-13.13482666,-0.430637658
23.00.53.242,1.027323723,-4.81357336,-1.254218698
23.00.53.324,2.550055742,-2.474832773,-2.878652334
23.00.53.413,1.376649499,-4.300199986,-0.023265108
23.00.53.414,4.205151081,-14.84945869,13.41944313
23.00.53.489,3.758881807,-9.786314011,5.595917702
23.00.53.564,2.364679575,-11.98187542,-3.094939947
23.00.53.649,0.558174729,-7.882843971,-2.740826368
23.00.53.727,-0.408141762,-9.985620499,0.239360258
23.00.53.810,2.02388382,-8.222824097,0.115406185
23.00.53.810,-1.221893072,-7.882070065,0.32031554
23.00.53.879,1.012866616,-9.886890411,-0.186784625
23.00.53.958,0.599619806,-13.06243038,1.172667503
23.00.54.047,-1.296530604,-15.5978508,5.097102165
23.00.54.127,2.821275234,-14.16923714,-4.155335903
23.00.54.199,2.196825266,-14.67217159,0.801473916
23.00.54.199,1.643953085,-7.440674305,-1.934951305
23.00.54.281,1.297848344,-3.286563396,-2.539408445
23.00.54.357,2.048748493,-3.000937462,-2.290384293
23.00.54.437,3.279946566,-11.01002693,11.25636864
23.00.54.517,2.595208645,-11.11577797,8.50528717
23.00.54.597,3.487372398,-12.99368477,-2.238481283
23.00.54.598,2.367156506,-5.867298603,-2.105801105
23.00.54.676,-0.696233809,-11.80422974,-0.169251844
23.00.54.757,0.786969602,-8.791660309,-0.719964683
23.00.54.837,0.469322264,-7.273744106,0.333275139
23.00.54.918,0.036568511,-9.153834343,0.032849044
23.00.54.994,0.778962314,-11.91700649,1.037543893
23.00.54.994,-0.232578218,-14.69536114,3.983795643
23.00.55.080,1.134536982,-15.65021801,0.687588274
23.00.55.154,1.864330649,-14.38267517,-2.498899221
23.00.55.232,1.139267087,-11.73105431,-0.963659286
23.00.55.312,0.7202425,-3.162419796,-1.603290915
23.00.55.399,2.492694616,-2.718616962,-3.392595053
23.00.55.400,2.110262871,-5.547708035,2.899486303
23.00.55.474,3.166403055,-15.10294151,12.98590755
23.00.55.554,3.499969482,-10.40040207,4.357641697
23.00.55.634,3.969378471,-8.72095871,-3.123198509
23.00.55.713,-1.586147189,-10.54934502,-1.970457196
23.00.55.797,0.219494224,-9.353609085,0.35363692
23.00.55.798,1.105353951,-8.191753387,0.033457369
23.00.55.875,0.248745382,-7.02283144,0.420652211
23.00.55.962,0.350390762,-11.13001156,0.224978551
23.00.56.043,0.224577844,-14.11752605,2.030315161
23.00.56.120,-0.600714207,-15.1197691,4.67813015
23.00.56.198,4.43276453,-15.02694893,-4.358623981
23.00.56.199,1.369013429,-14.12898922,-0.03093297
23.00.56.276,0.64258796,-5.624976635,-1.389407754
23.00.56.359,2.121058702,-1.977703691,-3.10561657
23.00.56.436,1.274442434,-3.909581661,-1.246997356
23.00.56.510,4.232922554,-12.60576916,12.48652267
23.00.56.589,3.027067184,-10.77566338,7.638763905
23.00.56.590,3.787011147,-12.73163223,-2.930817842
23.00.56.668,0.163018584,-7.485941887,-2.942579269
23.00.56.752,0.203287214,-10.39062881,0.386805534
23.00.56.850,1.830032945,-8.724634171,-0.447961152
23.00.56.940,-0.89532578,-7.154201031,0.10267438
23.00.56.941,0.722558498,-10.07886887,0.442073882
23.00.57.016,-0.360858619,-12.9852829,1.134555697
23.00.57.089,-0.463579148,-14.93330288,5.635495663
23.00.57.181,2.643217564,-14.21701717,-3.842097998
23.00.57.248,2.035533428,-15.33944321,-0.090560675
23.00.57.332,1.728057504,-9.225589752,-1.357538819
23.00.57.332,1.319821596,-3.233721256,-2.008718967
23.00.57.406,1.814146638,-1.907758355,-2.992976189
23.00.57.497,2.662109852,-8.357736588,7.527350426
23.00.57.564,3.181974411,-13.71030617,11.00444412
23.00.57.646,5.172472477,-13.24931145,-0.524093866
23.00.57.727,0.590958834,-5.679994106,-2.3250947
23.00.57.728,0.196131796,-11.51777267,-0.359369069
23.00.57.806,-0.053129703,-8.980463028,-0.623692095
23.00.57.890,0.686612725,-7.648149014,0.223863587
23.00.57.966,-0.000492547,-8.346018791,0.558643103
23.00.58.045,0.496187299,-11.50467205,0.216486797
23.00.58.125,0.093929417,-14.89864635,3.628674746
23.00.58.126,0.195148349,-15.93579865,0.827824891
23.00.58.207,2.951475143,-13.46028709,-2.833810806
23.00.58.289,0.89881295,-12.34675407,-0.694298685
23.00.58.365,1.353314996,-4.422263622,-1.363078475
23.00.58.442,1.911902547,-2.814535141,-3.097126722
23.00.58.526,2.111554623,-5.026144981,1.9907341
23.00.58.526,4.154261589,-14.16936493,11.68501949
23.00.58.602,3.836140871,-10.79901505,6.19554472
23.00.58.681,2.800762415,-8.926810265,-4.019931793
23.00.58.764,0.317935199,-10.32895565,-1.8196522
23.00.58.845,-0.169196129,-9.243783951,0.63017267
23.00.58.925,1.75804317,-8.754701614,-0.003925532
23.00.59.002,-1.035488486,-7.595608711,0.295622528
23.00.59.002,0.850998402,-9.708971024,0.137794778
23.00.59.082,-0.064573914,-13.05448437,1.278903842
23.00.59.166,0.099994607,-14.48573112,6.767552376
23.00.59.244,0.861352921,-15.49491692,-4.249544621
23.00.59.323,3.434131622,-15.25749397,-0.484078407
23.00.59.406,1.358426452,-8.271491051,-1.499444366
23.00.59.406,1.241292715,-2.44796586,-2.366543055
23.00.59.488,2.276611805,-2.947386742,-2.939143419
23.00.59.560,3.169857025,-9.958356857,11.05265999
23.00.59.638,2.710114479,-11.75494003,8.738877296
23.00.59.717,4.336287498,-14.5842123,-1.299845576
23.00.59.800,0.283885807,-5.001217365,-3.171675682
23.00.59.800,-0.348791689,-11.3752327,-0.594662011
23.00.59.883,1.942091703,-8.47172451,-0.355491906
23.00.59.962,-1.03070271,-7.753071308,0.418771088
23.01.00.036,0.644790649,-9.251103401,0.01379773
23.01.00.118,-0.20933947,-13.07013321,0.866369784
23.01.00.200,0.29695645,-15.07876873,6.059922218
23.01.00.200,1.684201002,-15.28500175,-3.682072401
23.01.00.276,2.333137751,-14.94495201,0.00307937
23.01.00.359,1.11008966,-8.256830215,-1.682425857
23.01.00.442,0.815661788,-2.445588589,-2.155750275
23.01.00.523,1.859116793,-2.011658192,-3.008569717
23.01.00.595,2.946985483,-11.34941387,10.52367687
23.01.00.595,2.744310856,-11.5642662,8.182722092
23.01.00.675,3.669530869,-14.28804016,-1.344373822
23.01.00.754,1.719094872,-4.840443611,-2.339779139
23.01.00.838,-1.475814462,-12.42568493,-1.207430363
23.01.00.917,2.240366697,-7.894213676,-0.635074615
23.01.01.000,-1.155405164,-7.819270134,0.460997045
23.01.01.001,0.785148501,-9.670885086,0.277734637
23.01.01.076,0.130267724,-12.40717125,0.823949277
23.01.01.157,-0.790374577,-15.52329826,6.068545818
23.01.01.238,2.499114037,-15.58703804,-4.44297266
23.01.01.313,1.122640729,-15.24260521,0.820489228
23.01.01.395,1.636305928,-7.747944355,-2.086160421
23.01.01.395,0.749036431,-2.044992447,-2.250142336
23.01.01.479,1.748402476,-2.736513853,-2.95187974
23.01.01.558,2.934286118,-12.80895615,12.5194664
23.01.01.634,3.29743576,-9.828006744,6.28740406
23.01.01.712,3.884905338,-14.43148613,-2.171693087
23.01.01.792,0.394485801,-5.491457462,-3.026607275
23.01.01.792,-0.621170282,-11.28252792,-0.153891265
23.01.01.876,1.89403975,-7.943645,-0.655407369
23.01.01.956,-1.185519695,-7.506000042,-0.001781076
23.01.02.032,0.415777504,-10.80096054,0.299244463
23.01.02.112,0.586571455,-13.01365185,1.353212953
23.01.02.192,-0.67316252,-14.47813034,6.839364052
23.01.02.192,1.379960895,-15.50180721,-5.414435387
23.01.02.269,2.669875622,-15.04792404,0.28406328
23.01.02.353,1.026684999,-7.00267458,-1.776374221
23.01.02.433,0.631035745,-2.255085945,-2.089825869
23.01.02.511,1.986959338,-3.210007429,-2.496900082
23.01.02.591,4.291458607,-12.42573071,10.74005508
23.01.02.592,2.696833134,-10.93078613,7.74750185
23.01.02.670,2.301443815,-12.53416443,-2.367431402
23.01.02.749,3.124475002,-6.339317799,-1.51859796
23.01.02.828,-1.970405102,-11.82773876,-0.11267712
23.01.02.912,2.871902943,-8.402140617,-0.13676551
23.01.02.991,-1.488804579,-7.545776844,0.163099214
23.01.03.072,0.872251213,-9.533428192,1.01684916
23.01.03.072,-0.262434781,-12.57914352,1.109519958
23.01.03.148,-1.029464722,-15.04392242,6.050562859
23.01.03.250,1.662291169,-15.91890717,-5.637488842
23.01.03.326,2.780955553,-15.72148895,0.661863387
23.01.03.326,0.591983378,-8.300445557,-1.77871263
23.01.03.408,0.8471874,-1.51189208,-2.621754408
23.01.03.487,2.033285618,-2.197557449,-3.84628582
23.01.03.567,5.052006721,-13.09176445,11.26236629
23.01.03.645,3.548246861,-12.22921753,5.964729786
23.01.03.724,2.572675228,-10.89400768,-2.185828447
23.01.03.724,1.241046906,-8.297305107,-3.268057108
23.01.03.807,-1.085059047,-10.22223091,0.197269455
23.01.03.884,1.654620528,-8.167080879,-0.137562379
23.01.03.963,-1.208444715,-8.095805168,0.415056288
23.01.04.047,1.293289304,-10.17780113,0.27371949
23.01.04.126,-0.348415196,-13.21646786,1.324975371
23.01.04.126,-0.273179144,-13.55249023,6.909464359
23.01.04.207,-0.345073402,-16.20269203,-4.567154884
23.01.04.283,2.737596512,-15.61105156,-0.276529223
23.01.04.361,1.946782351,-7.599549294,-1.637454391
23.01.04.442,-0.332286865,-1.877177,-2.388470888
23.01.04.523,1.900399089,-3.319868565,-2.189684868
23.01.04.523,5.807975292,-10.73533535,8.912195206
23.01.04.602,1.613025546,-12.45610619,9.617362976
23.01.04.682,3.159706354,-13.63996887,-2.19761157
23.01.04.761,0.450970352,-5.418867588,-4.504588127
23.01.04.844,-0.978507578,-11.8548584,1.356253028
23.01.04.922,2.836191654,-8.056640625,-0.462715745
23.01.05.001,-1.12445581,-7.265877724,-0.188740522
23.01.05.002,0.515738189,-10.39919758,0.337603569
23.01.05.079,-0.01110106,-13.66364861,1.084568858
23.01.05.160,-1.109906316,-15.62236309,5.732162952
23.01.05.244,3.714405537,-14.9105072,-4.783156872
23.01.05.321,1.724046826,-15.04253387,-0.227189586
23.01.05.398,0.859321475,-6.095944405,-1.757529736
23.01.05.398,0.834520936,-1.550396204,-2.949243546
23.01.05.480,1.660959482,-3.073100567,-1.940299034
23.01.05.560,4.223647118,-12.52966881,11.85852623
23.01.05.643,2.705403566,-10.98959923,7.992401123
23.01.05.719,3.46684885,-15.08569622,-1.917250752
23.01.05.797,1.434765458,-3.825704575,-4.565697193
23.01.05.797,-2.91234684,-12.98941708,-0.23031269
23.01.05.878,3.024893284,-7.219407558,-0.231963739
23.01.05.956,-0.952779412,-7.01188612,-0.061084829
23.01.06.037,0.364304513,-10.06786728,0.338033497
23.01.06.117,-0.625107527,-13.36250305,1.546039939
23.01.06.196,0.100463524,-13.80958557,6.432862282
23.01.06.197,0.156940445,-16.16399574,-3.959860563
23.01.06.278,3.933258057,-16.78228188,-0.382153273
23.01.06.354,1.368538499,-9.098433495,-1.819149494
23.01.06.438,1.513412356,-0.729028583,-2.848545313
23.01.06.516,0.843312442,-1.462650418,-2.415863752
23.01.06.598,3.727522373,-11.45173454,11.31796837
23.01.06.598,4.367684841,-14.81419659,8.25194931
23.01.06.678,1.493849635,-8.939810753,-4.776116371
23.01.06.758,1.047756433,-9.29552269,-1.031173706
23.01.06.839,-1.187860131,-9.259644508,0.467170298
23.01.06.915,1.578991055,-9.096746445,0.667762578
23.01.06.994,-0.309162199,-7.107629299,-0.532812417
23.01.06.994,1.327696204,-9.48998642,0.046877339
23.01.07.073,-1.549906135,-13.53617764,1.227610111
23.01.07.154,-0.59858048,-15.70504379,5.779790401
23.01.07.236,2.422118664,-13.93398094,-4.853012085
23.01.07.312,3.077085972,-16.41919327,-0.034747027
23.01.07.392,1.006153941,-7.767602444,-2.042469501
23.01.07.392,1.250604749,-1.66043067,-3.015741587
23.01.07.471,1.592548132,-2.591313601,-1.963645458
23.01.07.552,4.043568134,-11.35136604,12.02437019
23.01.07.632,3.08534956,-11.39334869,8.241640091
23.01.07.711,5.082122326,-11.19733715,-4.229367733
23.01.07.792,-0.066281572,-7.539021492,-0.047623381
23.01.07.792,-1.191300511,-12.66630077,-1.132362127
23.01.07.875,2.600948811,-7.490136623,-0.090393737
23.01.07.951,-0.86365658,-7.464519978,-0.075768024
23.01.08.031,-0.224372476,-8.987229347,0.837514341
23.01.08.112,-0.01255567,-12.54286098,0.283777237
23.01.08.191,-0.471728921,-15.03150177,5.594911098
23.01.08.191,0.010794269,-14.29112911,-2.600817442
23.01.08.277,2.896527529,-15.93132019,-0.544007957
23.01.08.352,0.384095609,-11.83066845,-0.838604748
23.01.08.429,1.273557782,-2.324255943,-2.221051931
23.01.08.511,1.510293841,-1.859152555,-3.487728119
23.01.08.588,2.382492542,-6.538057804,3.113842964
23.01.08.589,3.570143223,-16.31879425,13.0845356
23.01.08.671,3.746321201,-8.709692001,2.34883213
23.01.08.749,3.705916643,-9.580770493,-3.190747261
23.01.08.828,-1.806499243,-11.11677361,-1.486684799
23.01.08.910,0.236315131,-8.942901611,0.148981199
23.01.08.990,0.422084838,-7.650756359,0.149237767
23.01.09.068,-0.838919938,-8.102502823,0.860051155
23.01.09.068,0.159028172,-11.33146477,0.176162496
23.01.09.149,-0.11550007,-14.85600662,3.644625664
23.01.09.229,-1.762083769,-14.84422874,1.708524108
23.01.09.309,2.463830233,-16.06016159,-2.541778564
23.01.09.388,0.628472805,-13.27475739,-1.085898042
23.01.09.465,0.89889878,-3.631001949,-2.243767977
23.01.09.465,1.774201035,-1.670340896,-3.319007874
23.01.09.545,1.402478337,-4.829851151,0.160948768
23.01.09.645,4.336716175,-15.47660255,12.74415398
23.01.09.725,2.366234064,-8.972204208,5.898343563
23.01.09.725,4.35390377,-13.97083092,-3.301105261
23.01.09.805,-1.052217603,-5.401743889,-2.599550962
23.01.09.885,-1.132626414,-11.66452026,0.358690619
23.01.09.964,2.698125839,-7.718484402,-0.773743451
23.01.10.047,-1.282169223,-6.672686577,-0.354289502
23.01.10.125,0.285664618,-11.25525665,0.76050359
23.01.10.125,-0.636245489,-14.36075115,1.824780822
23.01.10.208,-1.033600926,-15.81794262,4.182133198
23.01.10.284,3.564232349,-13.76156139,-3.343408346
23.01.10.369,1.058963537,-16.11386871,-0.052411579
23.01.10.445,-0.327173918,-5.335558414,-2.074166775
23.01.10.524,1.417975068,-1.531517744,-3.077450514
23.01.10.524,2.014131784,-3.588124752,-1.568524241
23.01.10.605,5.187999249,-11.682827,10.43593979
23.01.10.683,4.11383009,-11.43809795,9.238192558
23.01.10.763,2.043640137,-13.49637127,-0.859698296
23.01.10.842,1.215495944,-5.346273899,-2.890171289
23.01.10.923,-1.479486585,-12.40283203,-0.535614252
23.01.11.006,1.955276847,-8.41783905,-0.34648484
23.01.11.006,-0.38446179,-7.284314156,-0.110913046
23.01.11.082,-0.706386328,-9.169898033,0.447272301
23.01.11.161,0.528298676,-12.49503326,1.114845634
23.01.11.242,-0.589908361,-14.7088356,4.490108013
23.01.11.322,2.818124056,-15.22949505,-3.120241404
23.01.11.402,0.457577318,-15.16788006,-0.402222753
23.01.11.402,0.909213185,-11.36542034,-1.853262067
23.01.11.481,1.954651952,-2.995320797,-1.995529652
23.01.11.560,1.194933295,-2.13341856,-2.671141386
23.01.11.636,2.72974062,-5.659989834,4.155296803
23.01.11.720,3.360147953,-16.76015091,11.94721413
23.01.11.800,0.984770954,-5.34949255,1.210202575
23.01.11.800,4.644713879,-12.67324829,-0.740391433
23.01.11.878,-1.172032356,-9.487548828,-1.424051285
23.01.11.960,0.41453737,-9.679846764,-0.361629188
23.01.12.037,1.122813225,-7.722725868,-0.422977567
